Niterations =  200, Nsteps =   25000, Nattemps = 100, Dchem = -650.0, Nkernals =     0, Nverlet =   1

Step Nwats Nsalt AccProb Time (s)
   0   501     0   0.00   21
   1   501     0   0.00   21
   2   501     0   0.00   21
   3   501     0   0.00   21
   4   501     0   0.00   21
   5   501     0   0.00   21
   6   501     0   0.00   21
   7   501     0   0.00   21
   8   501     0   0.00   21
   9   501     0   0.00   21
  10   501     0   0.00   21
  11   501     0   0.00   21
  12   501     0   0.00   21
  13   501     0   0.00   21
  14   501     0   0.00   21
  15   501     0   0.00   21
  16   501     0   0.00   25
  17   501     0   0.00   34
  18   501     0   0.00   34
  19   501     0   0.00   34
  20   501     0   0.00   34
  21   501     0   0.00   34
  22   501     0   0.00   34
  23   501     0   0.00   34
  24   501     0   0.00   34
  25   501     0   0.00   34
  26   501     0   0.00   34
  27   501     0   0.00   34
  28   501     0   0.00   35
  29   501     0   0.00   36
  30   501     0   0.00   37
  31   501     0   0.00   38
  32   501     0   0.00   37
  33   501     0   0.00   36
  34   501     0   0.00   37
  35   501     0   0.00   34
  36   501     0   0.00   34
  37   501     0   0.00   34
  38   501     0   0.00   34
  39   501     0   0.00   34
  40   501     0   0.00   34
  41   501     0   0.00   34
  42   501     0   0.00   34
  43   501     0   0.00   34
  44   501     0   0.00   34
  45   501     0   0.00   34
  46   501     0   0.00   34
  47   501     0   0.00   34
  48   501     0   0.00   36
  49   501     0   0.00   38
  50   501     0   0.00   40
  51   501     0   0.00   41
  52   501     0   0.00   40
  53   501     0   0.00   39
  54   501     0   0.00   38
  55   501     0   0.00   37
  56   501     0   0.00   36
  57   501     0   0.00   36
  58   501     0   0.00   35
  59   501     0   0.00   35
  60   501     0   0.00   34
  61   501     0   0.00   34
  62   501     0   0.00   34
  63   501     0   0.00   34
  64   501     0   0.00   34
  65   501     0   0.00   34
  66   501     0   0.00   34
  67   501     0   0.00   35
  68   501     0   0.00   36
  69   501     0   0.00   36
  70   501     0   0.00   38
  71   501     0   0.00   39
  72   501     0   0.00   39
  73   501     0   0.00   41
  74   501     0   0.00   40
  75   501     0   0.00   39
  76   501     0   0.00   38
  77   501     0   0.00   37
  78   501     0   0.00   36
  79   501     0   0.00   35
  80   501     0   0.00   34
  81   501     0   0.00   34
  82   501     0   0.00   34
  83   501     0   0.00   34
  84   501     0   0.00   34
  85   501     0   0.00   34
  86   501     0   0.00   34
  87   501     0   0.00   34
  88   501     0   0.00   34
  89   501     0   0.00   34
  90   501     0   0.00   34
  91   501     0   0.00   35
  92   501     0   0.00   35
  93   501     0   0.00   36
  94   501     0   0.00   37
  95   501     0   0.00   38
  96   501     0   0.00   39
  97   501     0   0.00   40
  98   501     0   0.00   41
  99   501     0   0.00   40
 100   501     0   0.00   39
 101   501     0   0.00   36
 102   501     0   0.00   34
 103   501     0   0.00   31
 104   501     0   0.00   35
 105   501     0   0.00   35
 106   501     0   0.00   34
 107   501     0   0.00   34
 108   501     0   0.00   37
 109   501     0   0.00   34
 110   501     0   0.00   37
 111   501     0   0.00   37
 112   501     0   0.00   39
 113   501     0   0.00   39
 114   501     0   0.00   41
 115   501     0   0.00   37
 116   501     0   0.00   40
 117   501     0   0.00   41
 118   501     0   0.00   37
 119   501     0   0.00   36
 120   501     0   0.00   35
 121   501     0   0.00   34
 122   501     0   0.00   32
 123   501     0   0.00   32
 124   501     0   0.00   33
 125   501     0   0.00   38
 126   501     0   0.00   33
 127   501     0   0.00   35
 128   501     0   0.00   34
 129   501     0   0.00   34
 130   501     0   0.00   34
 131   501     0   0.00   34
 132   501     0   0.00   34
 133   501     0   0.00   34
 134   501     0   0.00   34
 135   501     0   0.00   34
 136   501     0   0.00   34
 137   501     0   0.00   34
 138   501     0   0.00   34
 139   501     0   0.00   37
 140   501     0   0.00   38
 141   501     0   0.00   40
 142   501     0   0.00   39
 143   501     0   0.00   37
 144   501     0   0.00   37
 145   501     0   0.00   35
 146   501     0   0.00   33
 147   501     0   0.00   31
 148   501     0   0.00   33
 149   501     0   0.00   36
 150   501     0   0.00   34
 151   501     0   0.00   32
 152   501     0   0.00   30
 153   501     0   0.00   30
 154   501     0   0.00   30
 155   501     0   0.00   31
 156   501     0   0.00   37
 157   501     0   0.00   37
 158   501     0   0.00   37
 159   501     0   0.00   38
 160   501     0   0.00   40
 161   501     0   0.00   37
 162   501     0   0.00   37
 163   501     0   0.00   37
 164   501     0   0.00   37
 165   501     0   0.00   41
 166   501     0   0.00   37
 167   501     0   0.00   37
 168   501     0   0.00   37
 169   501     0   0.00   37
 170   501     0   0.00   41
 171   501     0   0.00   37
 172   501     0   0.00   34
 173   501     0   0.00   34
 174   501     0   0.00   34
 175   501     0   0.00   34
 176   501     0   0.00   34
 177   501     0   0.00   34
 178   501     0   0.00   34
 179   501     0   0.00   34
 180   501     0   0.00   34
 181   501     0   0.00   34
 182   501     0   0.00   34
 183   501     0   0.00   34
 184   501     0   0.00   35
 185   501     0   0.00   36
 186   501     0   0.00   37
 187   501     0   0.00   38
 188   501     0   0.00   37
 189   501     0   0.00   36
 190   501     0   0.00   35
 191   501     0   0.00   35
 192   501     0   0.00   34
 193   501     0   0.00   34
 194   501     0   0.00   34
 195   501     0   0.00   34
 196   501     0   0.00   34
 197   501     0   0.00   34
